window_days,J_coupled_C,J_static_C,dJ_mK,dJ_peak_mK,net_dW_kg_m2,exchange_kg_m2,equilibration_fraction
30,34.05644,34.05607,0.36463,-49.36950,0.19010,7.86040,0.42006
60,34.07889,34.07795,0.94082,-44.00636,0.25912,15.75773,0.57258
90,34.08665,34.08524,1.40768,-41.08982,0.29652,23.66124,0.65522
